Season,Team,Opponent,Goals For,Goals Against,Score,Winner,Loser,Home Match
2003/04,Strasbourg,Nice,2,2,4,Draw,Draw,True
2003/04,Bastia,Marseille,4,1,5,Bastia,Marseille,True
2003/04,Ajaccio,Lille,0,3,3,Lille,Ajaccio,True
2003/04,Guingamp,Montpellier,4,3,7,Guingamp,Montpellier,True
2003/04,Le Mans,Paris SG,0,1,1,Paris SG,Le Mans,True
2003/04,Lens,Bastia,0,0,0,Draw,Draw,True
2003/04,Nantes,Metz,2,2,4,Draw,Draw,True
2003/04,Nice,Rennes,3,1,4,Nice,Rennes,True
2003/04,Sochaux,Lyon,1,2,3,Lyon,Sochaux,True
2003/04,Auxerre,Monaco,0,0,0,Draw,Draw,True
2003/04,Marseille,Strasbourg,4,0,4,Marseille,Strasbourg,True
2003/04,Toulouse,Bordeaux,1,0,1,Toulouse,Bordeaux,True
2003/04,Toulouse,Guingamp,0,0,0,Draw,Draw,True
2003/04,Bastia,Le Mans,0,0,0,Draw,Draw,True
2003/04,Bordeaux,Nice,1,1,2,Draw,Draw,True
2003/04,Lille,Lens,1,1,2,Draw,Draw,True
2003/04,Lyon,Nantes,1,0,1,Lyon,Nantes,True
2003/04,Metz,Strasbourg,1,0,1,Metz,Strasbourg,True
2003/04,Monaco,Sochaux,1,1,2,Draw,Draw,True
2003/04,Montpellier,Auxerre,1,0,1,Montpellier,Auxerre,True
2003/04,Paris SG,Ajaccio,1,0,1,Paris SG,Ajaccio,True
2003/04,Rennes,Marseille,4,3,7,Rennes,Marseille,True
2003/04,Ajaccio,Bastia,1,0,1,Ajaccio,Bastia,True
2003/04,Guingamp,Lille,2,1,3,Guingamp,Lille,True
2003/04,Le Mans,Monaco,0,1,1,Monaco,Le Mans,True
2003/04,Nantes,Montpellier,3,2,5,Nantes,Montpellier,True
2003/04,Nice,Lyon,0,1,1,Lyon,Nice,True
2003/04,Sochaux,Metz,2,0,2,Sochaux,Metz,True
2003/04,Strasbourg,Rennes,0,3,3,Rennes,Strasbourg,True
2003/04,Auxerre,Toulouse,3,2,5,Auxerre,Toulouse,True
2003/04,Lens,Paris SG,1,0,1,Lens,Paris SG,True
2003/04,Marseille,Bordeaux,1,1,2,Draw,Draw,True
2003/04,Monaco,Ajaccio,3,3,6,Draw,Draw,True
2003/04,Bastia,Nice,2,1,3,Bastia,Nice,True
2003/04,Bordeaux,Strasbourg,1,1,2,Draw,Draw,True
2003/04,Lille,Rennes,1,0,1,Lille,Rennes,True
2003/04,Lyon,Marseille,1,2,3,Marseille,Lyon,True
2003/04,Metz,Le Mans,5,0,5,Metz,Le Mans,True
2003/04,Montpellier,Lens,1,0,1,Montpellier,Lens,True
2003/04,Paris SG,Nantes,3,2,5,Paris SG,Nantes,True
2003/04,Toulouse,Sochaux,0,0,0,Draw,Draw,True
2003/04,Guingamp,Auxerre,2,2,4,Draw,Draw,True
2003/04,Ajaccio,Montpellier,0,0,0,Draw,Draw,True
2003/04,Auxerre,Metz,2,1,3,Auxerre,Metz,True
2003/04,Le Mans,Toulouse,2,1,3,Le Mans,Toulouse,True
2003/04,Lens,Monaco,0,0,0,Draw,Draw,True
2003/04,Nantes,Bastia,1,1,2,Draw,Draw,True
2003/04,Nice,Paris SG,1,2,3,Paris SG,Nice,True
2003/04,Sochaux,Guingamp,2,0,2,Sochaux,Guingamp,True
2003/04,Strasbourg,Lyon,0,1,1,Lyon,Strasbourg,True
2003/04,Guingamp,Metz,1,1,2,Draw,Draw,True
2003/04,Marseille,Lille,2,1,3,Marseille,Lille,True
2003/04,Rennes,Bordeaux,3,1,4,Rennes,Bordeaux,True
2003/04,Auxerre,Sochaux,2,1,3,Auxerre,Sochaux,True
2003/04,Bastia,Bordeaux,0,2,2,Bordeaux,Bastia,True
2003/04,Guingamp,Lens,1,0,1,Guingamp,Lens,True
2003/04,Lille,Strasbourg,0,1,1,Strasbourg,Lille,True
2003/04,Lyon,Rennes,3,0,3,Lyon,Rennes,True
2003/04,Metz,Nice,1,0,1,Metz,Nice,True
2003/04,Monaco,Nantes,0,1,1,Nantes,Monaco,True
2003/04,Montpellier,Le Mans,0,3,3,Le Mans,Montpellier,True
2003/04,Toulouse,Ajaccio,3,1,4,Toulouse,Ajaccio,True
2003/04,Paris SG,Marseille,2,1,3,Paris SG,Marseille,True
2003/04,Nice,Monaco,1,2,3,Monaco,Nice,True
2003/04,Ajaccio,Guingamp,0,0,0,Draw,Draw,True
2003/04,Le Mans,Auxerre,2,1,3,Le Mans,Auxerre,True
2003/04,Lens,Toulouse,1,1,2,Draw,Draw,True
2003/04,Marseille,Metz,0,1,1,Metz,Marseille,True
2003/04,Nantes,Lille,2,0,2,Nantes,Lille,True
2003/04,Rennes,Bastia,4,0,4,Rennes,Bastia,True
2003/04,Sochaux,Montpellier,3,1,4,Sochaux,Montpellier,True
2003/04,Strasbourg,Paris SG,0,0,0,Draw,Draw,True
2003/04,Bordeaux,Lyon,1,1,2,Draw,Draw,True
2003/04,Auxerre,Ajaccio,1,1,2,Draw,Draw,True
2003/04,Bastia,Strasbourg,0,0,0,Draw,Draw,True
2003/04,Guingamp,Le Mans,2,4,6,Le Mans,Guingamp,True
2003/04,Lille,Bordeaux,2,1,3,Lille,Bordeaux,True
2003/04,Metz,Lyon,1,2,3,Lyon,Metz,True
2003/04,Montpellier,Nice,2,2,4,Draw,Draw,True
2003/04,Paris SG,Rennes,1,0,1,Paris SG,Rennes,True
2003/04,Sochaux,Lens,0,3,3,Lens,Sochaux,True
2003/04,Toulouse,Nantes,0,1,1,Nantes,Toulouse,True
2003/04,Monaco,Marseille,1,0,1,Monaco,Marseille,True
2003/04,Bordeaux,Paris SG,3,0,3,Bordeaux,Paris SG,True
2003/04,Lens,Auxerre,1,3,4,Auxerre,Lens,True
2003/04,Ajaccio,Sochaux,1,0,1,Ajaccio,Sochaux,True
2003/04,Le Mans,Lille,1,1,2,Draw,Draw,True
2003/04,Lyon,Bastia,1,0,1,Lyon,Bastia,True
2003/04,Marseille,Montpellier,1,1,2,Draw,Draw,True
2003/04,Nantes,Guingamp,0,0,0,Draw,Draw,True
2003/04,Nice,Toulouse,1,1,2,Draw,Draw,True
2003/04,Rennes,Metz,0,0,0,Draw,Draw,True
2003/04,Strasbourg,Monaco,0,0,0,Draw,Draw,True
2003/04,Auxerre,Nantes,2,0,2,Auxerre,Nantes,True
2003/04,Guingamp,Nice,1,2,3,Nice,Guingamp,True
2003/04,Lens,Ajaccio,2,0,2,Lens,Ajaccio,True
2003/04,Lille,Bastia,2,0,2,Lille,Bastia,True
2003/04,Metz,Bordeaux,3,1,4,Metz,Bordeaux,True
2003/04,Monaco,Rennes,1,4,5,Rennes,Monaco,True
2003/04,Montpellier,Strasbourg,1,2,3,Strasbourg,Montpellier,True
2003/04,Paris SG,Lyon,1,0,1,Paris SG,Lyon,True
2003/04,Sochaux,Le Mans,3,0,3,Sochaux,Le Mans,True
2003/04,Toulouse,Marseille,2,1,3,Toulouse,Marseille,True
2003/04,Bordeaux,Monaco,1,3,4,Monaco,Bordeaux,True
2003/04,Ajaccio,Metz,3,1,4,Ajaccio,Metz,True
2003/04,Bastia,Paris SG,0,1,1,Paris SG,Bastia,True
2003/04,Le Mans,Lens,3,0,3,Le Mans,Lens,True
2003/04,Lyon,Lille,3,0,3,Lyon,Lille,True
2003/04,Marseille,Guingamp,2,1,3,Marseille,Guingamp,True
2003/04,Nantes,Sochaux,3,1,4,Nantes,Sochaux,True
2003/04,Nice,Auxerre,1,1,2,Draw,Draw,True
2003/04,Rennes,Montpellier,4,0,4,Rennes,Montpellier,True
2003/04,Strasbourg,Toulouse,0,0,0,Draw,Draw,True
2004/05,Nice,Lyon,0,1,1,Lyon,Nice,True
2004/05,Bastia,Strasbourg,2,1,3,Bastia,Strasbourg,True
2004/05,Caen,Istres,1,1,2,Draw,Draw,True
2004/05,Lille,Auxerre,2,0,2,Lille,Auxerre,True
2004/05,Marseille,Bordeaux,1,0,1,Marseille,Bordeaux,True
2004/05,Metz,Nantes,1,0,1,Metz,Nantes,True
2004/05,Rennes,Paris SG,2,1,3,Rennes,Paris SG,True
2004/05,Sochaux,Ajaccio,1,0,1,Sochaux,Ajaccio,True
2004/05,St Etienne,Monaco,0,1,1,Monaco,St Etienne,True
2004/05,Toulouse,Lens,0,0,0,Draw,Draw,True
2004/05,Ajaccio,Metz,1,2,3,Metz,Ajaccio,True
2004/05,Auxerre,Rennes,3,1,4,Auxerre,Rennes,True
2004/05,Bordeaux,Nice,5,1,6,Bordeaux,Nice,True
2004/05,Lens,St Etienne,3,0,3,Lens,St Etienne,True
2004/05,Lyon,Sochaux,1,1,2,Draw,Draw,True
2004/05,Monaco,Istres,2,1,3,Monaco,Istres,True
2004/05,Nantes,Bastia,1,1,2,Draw,Draw,True
2004/05,Paris SG,Caen,2,2,4,Draw,Draw,True
2004/05,Strasbourg,Toulouse,1,4,5,Toulouse,Strasbourg,True
2004/05,Marseille,Lille,3,0,3,Marseille,Lille,True
2004/05,Bastia,Ajaccio,1,0,1,Bastia,Ajaccio,True
2004/05,Caen,Monaco,1,0,1,Caen,Monaco,True
2004/05,Istres,Lens,0,2,2,Lens,Istres,True
2004/05,Lille,Bordeaux,0,0,0,Draw,Draw,True
2004/05,Nice,Marseille,1,1,2,Draw,Draw,True
2004/05,Rennes,Nantes,1,0,1,Rennes,Nantes,True
2004/05,Sochaux,Auxerre,1,2,3,Auxerre,Sochaux,True
2004/05,St Etienne,Strasbourg,1,1,2,Draw,Draw,True
2004/05,Toulouse,Paris SG,2,1,3,Toulouse,Paris SG,True
2004/05,Metz,Lyon,1,1,2,Draw,Draw,True
2004/05,Nice,Bastia,1,1,2,Draw,Draw,True
2004/05,Ajaccio,Rennes,1,1,2,Draw,Draw,True
2004/05,Auxerre,Caen,1,0,1,Auxerre,Caen,True
2004/05,Bordeaux,Sochaux,2,0,2,Bordeaux,Sochaux,True
2004/05,Lens,Monaco,1,1,2,Draw,Draw,True
2004/05,Lyon,Lille,1,0,1,Lyon,Lille,True
2004/05,Marseille,Metz,1,3,4,Metz,Marseille,True
2004/05,Nantes,Toulouse,2,2,4,Draw,Draw,True
2004/05,Strasbourg,Istres,1,1,2,Draw,Draw,True
2004/05,Paris SG,St Etienne,2,2,4,Draw,Draw,True
2004/05,Bastia,Auxerre,1,0,1,Bastia,Auxerre,True
2004/05,Caen,Lens,1,0,1,Caen,Lens,True
2004/05,Istres,Paris SG,1,1,2,Draw,Draw,True
2004/05,Lille,Nice,1,0,1,Lille,Nice,True
2004/05,Metz,Bordeaux,0,0,0,Draw,Draw,True
2004/05,Monaco,Strasbourg,3,1,4,Monaco,Strasbourg,True
2004/05,Rennes,Lyon,1,2,3,Lyon,Rennes,True
2004/05,St Etienne,Nantes,0,0,0,Draw,Draw,True
2004/05,Toulouse,Ajaccio,3,1,4,Toulouse,Ajaccio,True
2004/05,Sochaux,Marseille,2,0,2,Sochaux,Marseille,True
2004/05,Ajaccio,St Etienne,1,1,2,Draw,Draw,True
2004/05,Bordeaux,Rennes,0,0,0,Draw,Draw,True
2004/05,Lyon,Bastia,0,0,0,Draw,Draw,True
2004/05,Marseille,Toulouse,1,0,1,Marseille,Toulouse,True
2004/05,Nantes,Istres,1,0,1,Nantes,Istres,True
2004/05,Strasbourg,Lens,2,2,4,Draw,Draw,True
2004/05,Auxerre,Metz,4,0,4,Auxerre,Metz,True
2004/05,Lille,Caen,2,0,2,Lille,Caen,True
2004/05,Nice,Sochaux,2,1,3,Nice,Sochaux,True
2004/05,Paris SG,Monaco,0,1,1,Monaco,Paris SG,True
2004/05,Toulouse,Lyon,0,2,2,Lyon,Toulouse,True
2004/05,Bastia,Bordeaux,1,4,5,Bordeaux,Bastia,True
2004/05,Caen,Strasbourg,0,0,0,Draw,Draw,True
2004/05,Istres,Ajaccio,0,1,1,Ajaccio,Istres,True
2004/05,Lens,Paris SG,2,2,4,Draw,Draw,True
2004/05,Metz,Nice,1,1,2,Draw,Draw,True
2004/05,Monaco,Nantes,2,1,3,Monaco,Nantes,True
2004/05,Rennes,Marseille,1,0,1,Rennes,Marseille,True
2004/05,Sochaux,Lille,0,2,2,Lille,Sochaux,True
2004/05,St Etienne,Auxerre,3,1,4,St Etienne,Auxerre,True
2004/05,Ajaccio,Caen,2,2,4,Draw,Draw,True
2004/05,Auxerre,Istres,0,0,0,Draw,Draw,True
2004/05,Bordeaux,Toulouse,1,1,2,Draw,Draw,True
2004/05,Lille,Metz,4,0,4,Lille,Metz,True
2004/05,Lyon,Monaco,0,0,0,Draw,Draw,True
2004/05,Marseille,Bastia,1,0,1,Marseille,Bastia,True
2004/05,Nice,Rennes,2,0,2,Nice,Rennes,True
2004/05,Paris SG,Strasbourg,1,0,1,Paris SG,Strasbourg,True
2004/05,Sochaux,St Etienne,2,1,3,Sochaux,St Etienne,True
2004/05,Nantes,Lens,1,0,1,Nantes,Lens,True
2004/05,Bastia,Paris SG,1,2,3,Paris SG,Bastia,True
2004/05,Caen,Bordeaux,1,1,2,Draw,Draw,True
2004/05,Istres,Marseille,0,2,2,Marseille,Istres,True
2004/05,Lens,Ajaccio,1,1,2,Draw,Draw,True
2004/05,Monaco,Nice,3,4,7,Nice,Monaco,True
2004/05,Strasbourg,Nantes,0,2,2,Nantes,Strasbourg,True
2004/05,Metz,Sochaux,0,0,0,Draw,Draw,True
2004/05,Rennes,Lille,0,1,1,Lille,Rennes,True
2004/05,St Etienne,Lyon,2,3,5,Lyon,St Etienne,True
2004/05,Toulouse,Auxerre,1,2,3,Auxerre,Toulouse,True
2004/05,Lyon,Caen,4,0,4,Lyon,Caen,True
2004/05,Ajaccio,Strasbourg,2,2,4,Draw,Draw,True
2004/05,Auxerre,Lens,3,0,3,Auxerre,Lens,True
2004/05,Bordeaux,Istres,2,2,4,Draw,Draw,True
2004/05,Lille,Bastia,2,1,3,Lille,Bastia,True
2004/05,Metz,Monaco,1,1,2,Draw,Draw,True
2004/05,Nantes,Paris SG,1,0,1,Nantes,Paris SG,True
2004/05,Nice,Toulouse,1,0,1,Nice,Toulouse,True
2004/05,Sochaux,Rennes,3,0,3,Sochaux,Rennes,True
2004/05,Marseille,St Etienne,1,1,2,Draw,Draw,True
2004/05,Caen,Nantes,2,1,3,Caen,Nantes,True
2004/05,Istres,Lyon,0,0,0,Draw,Draw,True
2004/05,Paris SG,Ajaccio,1,0,1,Paris SG,Ajaccio,True
2004/05,Rennes,Metz,3,1,4,Rennes,Metz,True
2004/05,St Etienne,Bordeaux,0,0,0,Draw,Draw,True
2004/05,Strasbourg,Nice,3,1,4,Strasbourg,Nice,True
2004/05,Bastia,Sochaux,1,1,2,Draw,Draw,True
2004/05,Lens,Marseille,0,0,0,Draw,Draw,True
2004/05,Monaco,Auxerre,0,0,0,Draw,Draw,True
2004/05,Toulouse,Lille,1,0,1,Toulouse,Lille,True
2004/05,Marseille,Monaco,1,1,2,Draw,Draw,True
2004/05,Ajaccio,Nantes,1,1,2,Draw,Draw,True
2004/05,Auxerre,Paris SG,1,1,2,Draw,Draw,True
2004/05,Bordeaux,Lens,1,1,2,Draw,Draw,True
2004/05,Lille,St Etienne,1,0,1,Lille,St Etienne,True
2004/05,Lyon,Strasbourg,1,0,1,Lyon,Strasbourg,True
2004/05,Metz,Bastia,2,0,2,Metz,Bastia,True
2004/05,Nice,Istres,0,0,0,Draw,Draw,True
2004/05,Rennes,Caen,1,1,2,Draw,Draw,True
2004/05,Sochaux,Toulouse,2,0,2,Sochaux,Toulouse,True
2004/05,Bastia,Rennes,1,1,2,Draw,Draw,True
2004/05,Caen,Sochaux,0,2,2,Sochaux,Caen,True
2004/05,Lens,Lyon,0,1,1,Lyon,Lens,True
2004/05,Monaco,Ajaccio,2,2,4,Draw,Draw,True
2004/05,St Etienne,Nice,2,1,3,St Etienne,Nice,True
2004/05,Strasbourg,Bordeaux,1,0,1,Strasbourg,Bordeaux,True
2004/05,Toulouse,Metz,1,1,2,Draw,Draw,True
2004/05,Istres,Lille,0,2,2,Lille,Istres,True
2004/05,Nantes,Auxerre,1,1,2,Draw,Draw,True
2004/05,Paris SG,Marseille,2,1,3,Paris SG,Marseille,True
2004/05,Auxerre,Ajaccio,1,0,1,Auxerre,Ajaccio,True
2004/05,Bastia,St Etienne,0,3,3,St Etienne,Bastia,True
2004/05,Bordeaux,Paris SG,3,0,3,Bordeaux,Paris SG,True
2004/05,Lyon,Nantes,2,0,2,Lyon,Nantes,True
2004/05,Marseille,Strasbourg,2,0,2,Marseille,Strasbourg,True
2004/05,Metz,Caen,1,2,3,Caen,Metz,True
2004/05,Nice,Lens,1,1,2,Draw,Draw,True
2004/05,Rennes,Toulouse,1,1,2,Draw,Draw,True
2004/05,Sochaux,Istres,1,1,2,Draw,Draw,True
2004/05,Lille,Monaco,1,1,2,Draw,Draw,True
2004/05,Monaco,Sochaux,1,3,4,Sochaux,Monaco,True
2004/05,Paris SG,Lyon,0,0,0,Draw,Draw,True
2004/05,Ajaccio,Marseille,2,0,2,Ajaccio,Marseille,True
2004/05,Caen,Nice,0,0,0,Draw,Draw,True
2004/05,Istres,Metz,0,0,0,Draw,Draw,True
2004/05,Lens,Lille,1,1,2,Draw,Draw,True
2004/05,Nantes,Bordeaux,0,1,1,Bordeaux,Nantes,True
2004/05,St Etienne,Rennes,1,0,1,St Etienne,Rennes,True
2004/05,Strasbourg,Auxerre,3,1,4,Strasbourg,Auxerre,True
2004/05,Toulouse,Bastia,1,0,1,Toulouse,Bastia,True
2004/05,Bastia,Caen,2,0,2,Bastia,Caen,True
2004/05,Bordeaux,Ajaccio,0,0,0,Draw,Draw,True
2004/05,Lyon,Auxerre,2,1,3,Lyon,Auxerre,True
2004/05,Marseille,Nantes,3,1,4,Marseille,Nantes,True
2004/05,Metz,St Etienne,2,2,4,Draw,Draw,True
2004/05,Rennes,Istres,3,1,4,Rennes,Istres,True
2004/05,Toulouse,Monaco,0,0,0,Draw,Draw,True
2004/05,Lille,Strasbourg,1,1,2,Draw,Draw,True
2004/05,Nice,Paris SG,1,1,2,Draw,Draw,True
2004/05,Sochaux,Lens,1,2,3,Lens,Sochaux,True
2004/05,Monaco,Rennes,2,0,2,Monaco,Rennes,True
2004/05,Ajaccio,Lyon,1,1,2,Draw,Draw,True
2004/05,Caen,Marseille,2,3,5,Marseille,Caen,True
2004/05,Istres,Bastia,1,0,1,Istres,Bastia,True
2004/05,Lens,Metz,2,0,2,Lens,Metz,True
2004/05,Nantes,Nice,0,1,1,Nice,Nantes,True
2004/05,Paris SG,Lille,1,1,2,Draw,Draw,True
2004/05,St Etienne,Toulouse,0,0,0,Draw,Draw,True
2004/05,Strasbourg,Sochaux,0,0,0,Draw,Draw,True
2004/05,Auxerre,Bordeaux,0,0,0,Draw,Draw,True
2004/05,Bastia,Monaco,0,2,2,Monaco,Bastia,True
2004/05,Bordeaux,Lyon,0,0,0,Draw,Draw,True
2004/05,Lille,Nantes,2,1,3,Lille,Nantes,True
2004/05,Marseille,Auxerre,0,1,1,Auxerre,Marseille,True
2004/05,Metz,Strasbourg,1,0,1,Metz,Strasbourg,True
2004/05,Nice,Ajaccio,3,0,3,Nice,Ajaccio,True
2004/05,Rennes,Lens,3,1,4,Rennes,Lens,True
2004/05,St Etienne,Caen,5,0,5,St Etienne,Caen,True
2004/05,Toulouse,Istres,2,1,3,Toulouse,Istres,True
2004/05,Sochaux,Paris SG,1,2,3,Paris SG,Sochaux,True
2004/05,Lyon,Marseille,1,1,2,Draw,Draw,True
2004/05,Ajaccio,Lille,0,0,0,Draw,Draw,True
2004/05,Auxerre,Nice,4,3,7,Auxerre,Nice,True
2004/05,Caen,Toulouse,0,2,2,Toulouse,Caen,True
2004/05,Istres,St Etienne,0,2,2,St Etienne,Istres,True
2004/05,Lens,Bastia,2,1,3,Lens,Bastia,True
2004/05,Monaco,Bordeaux,1,1,2,Draw,Draw,True
2004/05,Paris SG,Metz,3,0,3,Paris SG,Metz,True
2004/05,Strasbourg,Rennes,1,0,1,Strasbourg,Rennes,True
2004/05,Nantes,Sochaux,2,2,4,Draw,Draw,True
2004/05,Lille,Marseille,1,2,3,Marseille,Lille,True
2004/05,Bastia,Nantes,0,0,0,Draw,Draw,True
2004/05,Caen,Paris SG,0,0,0,Draw,Draw,True
2004/05,Istres,Monaco,0,1,1,Monaco,Istres,True
2004/05,Metz,Ajaccio,1,0,1,Metz,Ajaccio,True
2004/05,Nice,Bordeaux,3,3,6,Draw,Draw,True
2004/05,Rennes,Auxerre,1,0,1,Rennes,Auxerre,True
2004/05,Sochaux,Lyon,0,2,2,Lyon,Sochaux,True
2004/05,St Etienne,Lens,0,0,0,Draw,Draw,True
2004/05,Toulouse,Strasbourg,2,0,2,Toulouse,Strasbourg,True
2004/05,Ajaccio,Bastia,1,0,1,Ajaccio,Bastia,True
2004/05,Auxerre,Sochaux,2,0,2,Auxerre,Sochaux,True
2004/05,Bordeaux,Lille,1,3,4,Lille,Bordeaux,True
2004/05,Lens,Istres,0,1,1,Istres,Lens,True
2004/05,Lyon,Metz,2,0,2,Lyon,Metz,True
2004/05,Monaco,Caen,5,2,7,Monaco,Caen,True
2004/05,Nantes,Rennes,2,0,2,Nantes,Rennes,True
2004/05,Paris SG,Toulouse,0,0,0,Draw,Draw,True
2004/05,Strasbourg,St Etienne,1,1,2,Draw,Draw,True
2004/05,Marseille,Nice,2,0,2,Marseille,Nice,True
2004/05,Bastia,Nice,2,0,2,Bastia,Nice,True
2004/05,Caen,Auxerre,0,2,2,Auxerre,Caen,True
2004/05,Istres,Strasbourg,1,1,2,Draw,Draw,True
2004/05,Metz,Marseille,0,1,1,Marseille,Metz,True
2004/05,Monaco,Lens,2,0,2,Monaco,Lens,True
2004/05,Rennes,Ajaccio,2,0,2,Rennes,Ajaccio,True
2004/05,Sochaux,Bordeaux,4,0,4,Sochaux,Bordeaux,True
2004/05,St Etienne,Paris SG,0,0,0,Draw,Draw,True
2004/05,Toulouse,Nantes,2,1,3,Toulouse,Nantes,True
2004/05,Lille,Lyon,2,1,3,Lille,Lyon,True
2004/05,Marseille,Sochaux,0,2,2,Sochaux,Marseille,True
2004/05,Ajaccio,Toulouse,1,0,1,Ajaccio,Toulouse,True
2004/05,Auxerre,Bastia,4,1,5,Auxerre,Bastia,True
2004/05,Bordeaux,Metz,1,0,1,Bordeaux,Metz,True
2004/05,Lens,Caen,0,1,1,Caen,Lens,True
2004/05,Lyon,Rennes,2,1,3,Lyon,Rennes,True
2004/05,Nantes,St Etienne,0,0,0,Draw,Draw,True
2004/05,Nice,Lille,1,1,2,Draw,Draw,True
2004/05,Paris SG,Istres,2,2,4,Draw,Draw,True
2004/05,Caen,Lille,0,0,0,Draw,Draw,True
2004/05,Lens,Strasbourg,2,1,3,Lens,Strasbourg,True
2004/05,Metz,Auxerre,3,0,3,Metz,Auxerre,True
2004/05,Rennes,Bordeaux,2,0,2,Rennes,Bordeaux,True
2004/05,Sochaux,Nice,0,0,0,Draw,Draw,True
2004/05,Toulouse,Marseille,1,3,4,Marseille,Toulouse,True
2004/05,Istres,Nantes,0,1,1,Nantes,Istres,True
2004/05,Monaco,Paris SG,2,0,2,Monaco,Paris SG,True
2004/05,Bastia,Lyon,1,1,2,Draw,Draw,True
2004/05,Ajaccio,Istres,0,0,0,Draw,Draw,True
2004/05,Auxerre,St Etienne,2,2,4,Draw,Draw,True
2004/05,Bordeaux,Bastia,0,0,0,Draw,Draw,True
2004/05,Lille,Sochaux,0,0,0,Draw,Draw,True
2004/05,Lyon,Toulouse,4,0,4,Lyon,Toulouse,True
2004/05,Marseille,Rennes,3,1,4,Marseille,Rennes,True
2004/05,Nantes,Monaco,0,0,0,Draw,Draw,True
2004/05,Nice,Metz,1,1,2,Draw,Draw,True
2004/05,Strasbourg,Caen,5,0,5,Strasbourg,Caen,True
2004/05,Paris SG,Lens,0,2,2,Lens,Paris SG,True
2004/05,Monaco,Lyon,1,1,2,Draw,Draw,True
2004/05,Bastia,Marseille,0,1,1,Marseille,Bastia,True
2004/05,Caen,Ajaccio,2,2,4,Draw,Draw,True
2004/05,Lens,Nantes,2,0,2,Lens,Nantes,True
2004/05,Rennes,Nice,4,1,5,Rennes,Nice,True
2004/05,Strasbourg,Paris SG,3,1,4,Strasbourg,Paris SG,True
2004/05,Toulouse,Bordeaux,1,0,1,Toulouse,Bordeaux,True
2004/05,Istres,Auxerre,1,0,1,Istres,Auxerre,True
2004/05,Metz,Lille,1,1,2,Draw,Draw,True
2004/05,St Etienne,Sochaux,1,0,1,St Etienne,Sochaux,True
2004/05,Ajaccio,Lens,0,0,0,Draw,Draw,True
2004/05,Bordeaux,Caen,2,2,4,Draw,Draw,True
2004/05,Lyon,St Etienne,3,2,5,Lyon,St Etienne,True
2004/05,Nantes,Strasbourg,2,1,3,Nantes,Strasbourg,True
2004/05,Nice,Monaco,2,1,3,Nice,Monaco,True
2004/05,Paris SG,Bastia,1,0,1,Paris SG,Bastia,True
2004/05,Lille,Rennes,0,0,0,Draw,Draw,True
2004/05,Marseille,Istres,1,1,2,Draw,Draw,True
2004/05,Caen,Lyon,1,0,1,Caen,Lyon,True
2004/05,Bastia,Lille,3,1,4,Bastia,Lille,True
2004/05,Istres,Bordeaux,0,1,1,Bordeaux,Istres,True
2004/05,Lens,Auxerre,3,1,4,Lens,Auxerre,True
2004/05,Monaco,Metz,0,0,0,Draw,Draw,True
2004/05,Paris SG,Nantes,1,0,1,Paris SG,Nantes,True
2004/05,Rennes,Sochaux,3,0,3,Rennes,Sochaux,True
2004/05,Strasbourg,Ajaccio,1,0,1,Strasbourg,Ajaccio,True
2004/05,Toulouse,Nice,1,0,1,Toulouse,Nice,True
2004/05,St Etienne,Marseille,2,0,2,St Etienne,Marseille,True
2004/05,Ajaccio,Paris SG,1,0,1,Ajaccio,Paris SG,True
2004/05,Bordeaux,St Etienne,2,0,2,Bordeaux,St Etienne,True
2004/05,Lyon,Istres,2,1,3,Lyon,Istres,True
2004/05,Marseille,Lens,2,1,3,Marseille,Lens,True
2004/05,Metz,Rennes,1,1,2,Draw,Draw,True
2004/05,Nantes,Caen,2,0,2,Nantes,Caen,True
2004/05,Nice,Strasbourg,0,0,0,Draw,Draw,True
2004/05,Sochaux,Bastia,1,0,1,Sochaux,Bastia,True
2004/05,Auxerre,Monaco,2,2,4,Draw,Draw,True
2004/05,Lille,Toulouse,1,1,2,Draw,Draw,True
2004/05,Sochaux,Metz,2,1,3,Sochaux,Metz,True
2004/05,St Etienne,Ajaccio,3,0,3,St Etienne,Ajaccio,True
2004/05,Strasbourg,Monaco,0,0,0,Draw,Draw,True
2004/05,Bastia,Metz,1,0,1,Bastia,Metz,True
2004/05,Caen,Rennes,2,2,4,Draw,Draw,True
2004/05,Istres,Nice,1,1,2,Draw,Draw,True
2004/05,Lens,Bordeaux,2,0,2,Lens,Bordeaux,True
2004/05,Nantes,Ajaccio,0,0,0,Draw,Draw,True
2004/05,Strasbourg,Lyon,0,1,1,Lyon,Strasbourg,True
2004/05,Toulouse,Sochaux,0,0,0,Draw,Draw,True
2004/05,Monaco,Marseille,2,1,3,Monaco,Marseille,True
2004/05,Paris SG,Auxerre,1,0,1,Paris SG,Auxerre,True
2004/05,St Etienne,Lille,0,0,0,Draw,Draw,True
2004/05,Ajaccio,Monaco,3,0,3,Ajaccio,Monaco,True
2004/05,Auxerre,Nantes,2,1,3,Auxerre,Nantes,True
2004/05,Bordeaux,Strasbourg,0,2,2,Strasbourg,Bordeaux,True
2004/05,Lille,Istres,8,0,8,Lille,Istres,True
2004/05,Lyon,Lens,1,0,1,Lyon,Lens,True
2004/05,Metz,Toulouse,0,1,1,Toulouse,Metz,True
2004/05,Nice,St Etienne,2,0,2,Nice,St Etienne,True
